,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-06-02 17:00:00,1562.899614656009,1895.5078200006028,1688.66845703125,1492.9114990234375,848.5792236328125
2016-06-02 18:00:00,884.0806570027781,440.4296799993972,1189.1414794921875,1143.255859375,957.1498413085938
2016-06-02 19:00:00,38.012729965329775,204.10155999979904,169.19891357421875,362.6135559082031,395.2925720214844
2016-06-02 20:00:00,0.0,0.0,0.0013130303705111146,-0.0033058091066777706,39.57950973510742
2016-06-02 21:00:00,0.0,0.0,0.00031151497387327254,0.0013130303705111146,-0.0033058091066777706
2016-06-02 22:00:00,0.0,0.0,0.0001876022870419547,0.00031151497387327254,0.0013130303705111146
2016-06-02 23:00:00,0.0,0.0,7.070926949381828e-05,0.0001876022870419547,0.00031151497387327254
2016-06-03 00:00:00,0.0,0.0,0.0013637152733281255,7.070926949381828e-05,0.0001876022870419547
2016-06-03 01:00:00,0.0,0.0,0.0036833181511610746,-3.635575532913208,-4.994185924530029
2016-06-03 02:00:00,0.0,0.0,0.003690016455948353,-4.386539459228516,-11.738821029663086
2016-06-03 03:00:00,0.0,0.0,-0.0006049080984666944,0.003690016455948353,-6.193244934082031
2016-06-03 04:00:00,0.0,9.765630000401867,0.004963494371622801,-0.0006049080984666944,0.003690016455948353
2016-06-03 05:00:00,133.90486822671159,380.8593699995982,72.6889877319336,-4.100677013397217,-19.509065628051758
2016-06-03 06:00:00,605.3736135181439,804.6875,-29.560266494750977,-34.97260284423828,-43.7330436706543
2016-06-03 07:00:00,1745.576554040263,1514.6484400002012,452.52630615234375,1340.7364501953125,861.2373046875
2016-06-03 08:00:00,2677.369691570304,2760.742190000201,1681.5062255859375,1574.12890625,437.4481201171875
2016-06-03 09:00:00,3155.3340186153578,3109.375,2966.951416015625,3084.51904296875,2052.389892578125
2016-06-03 10:00:00,3296.898089393784,4264.648440000201,4408.4267578125,4785.439453125,4123.23681640625
2016-06-03 11:00:00,3363.444720901393,7195.3125,5848.93701171875,5368.35400390625,5207.19677734375
2016-06-03 12:00:00,2639.710144087538,7791.015619999598,7840.51611328125,5660.251953125,5177.11181640625
2016-06-03 13:00:00,2252.757676398831,8139.648440000202,8331.2529296875,7540.12353515625,5126.45556640625
2016-06-03 14:00:00,2118.047826575138,7554.6875,6536.67724609375,8063.88525390625,6774.2998046875
2016-06-03 15:00:00,1943.6577903164239,1495.1171900002012,4294.564453125,5677.43212890625,7259.14697265625
2016-06-03 16:00:00,1693.4122589781196,1669.9218699995981,1016.6116943359375,2088.947265625,3675.4765625
2016-06-03 17:00:00,1236.1587728063907,2049.804690000201,1343.078857421875,595.8958740234375,971.6825561523438
2016-06-03 18:00:00,741.2164689387594,570.3125,834.6838989257812,745.4317016601562,139.50973510742188
2016-06-03 19:00:00,46.22980753929686,140.625,351.7720947265625,589.8052368164062,568.5746459960938
2016-06-03 20:00:00,0.0,0.0,11.402711868286133,38.574562072753906,68.23633575439453
2016-06-03 21:00:00,0.0,0.0,0.03289284184575081,0.047740790992975235,0.062001392245292664
2016-06-03 22:00:00,0.0,0.0,0.017923971638083458,0.03289284184575081,0.047740790992975235
2016-06-03 23:00:00,0.0,0.0,0.002930205315351486,0.017923971638083458,0.03289284184575081
2016-06-04 00:00:00,0.0,0.0,-0.0009847903857007623,0.002930205315351486,0.017923971638083458
2016-06-04 01:00:00,0.0,0.0,3.19241953548044e-05,-0.0009847903857007623,0.002930205315351486
2016-06-04 02:00:00,0.0,0.0,-9.256757039111108e-05,3.19241953548044e-05,-0.0009847903857007623
2016-06-04 03:00:00,0.0,0.0,-6.872730591567233e-05,-9.256757039111108e-05,3.19241953548044e-05
2016-06-04 04:00:00,0.0,0.0,-0.0013431092957034707,-6.872730591567233e-05,-9.256757039111108e-05
2016-06-04 05:00:00,31.57048354018748,194.3359400002009,290.53216552734375,313.3632507324219,321.1109313964844
2016-06-04 06:00:00,582.8124054369786,775.3906199995981,823.318359375,695.53076171875,687.9188842773438
2016-06-04 07:00:00,1313.195636733152,1524.4140599997988,1324.542724609375,1125.2830810546875,1085.1109619140625
2016-06-04 08:00:00,1804.4382135785904,3584.960940000201,2395.865966796875,2059.02197265625,1862.2030029296875
2016-06-04 09:00:00,2261.137697401897,3081.054690000201,2795.808837890625,3311.127685546875,2912.78759765625
2016-06-04 10:00:00,2507.022052961202,4744.140630000402,4976.5341796875,4855.50244140625,4558.84814453125
2016-06-04 11:00:00,2504.2638967856474,4995.117179999397,5179.42529296875,5093.36181640625,4872.5390625
2016-06-04 12:00:00,2328.4437192325804,5294.921880000402,5109.80810546875,4720.87744140625,4656.24658203125
2016-06-04 13:00:00,2265.836218413953,3539.0625,4588.35986328125,4454.47119140625,4002.610107421875
2016-06-04 14:00:00,2202.9787190160832,4856.445309999799,4526.2373046875,4198.59521484375,4022.21240234375
2016-06-04 15:00:00,2024.3996797773486,4004.882809999799,4710.44921875,3249.34912109375,2749.68359375
2016-06-04 16:00:00,1709.0531777554354,4554.6875,4787.27001953125,4015.934326171875,2443.0224609375
2016-06-04 17:00:00,1349.0791808041658,4455.078130000402,4216.1884765625,4244.1943359375,2997.892333984375
2016-06-04 18:00:00,794.7263421778945,879.8828099997992,3254.016845703125,3800.3720703125,3943.455322265625
2016-06-04 19:00:00,46.81731288070787,83.98438000040188,619.8118286132812,1549.9896240234375,2087.21044921875
2016-06-04 20:00:00,0.0,0.0,2.226623058319092,36.01845932006836,279.9644775390625
2016-06-04 21:00:00,0.0,0.0,-0.002490936079993844,0.07342361658811569,20.481462478637695
2016-06-04 22:00:00,0.0,0.0,-5.057398811914027e-05,-0.002490936079993844,0.007776062004268169
2016-06-04 23:00:00,0.0,0.0,3.24817156069912e-05,-5.057398811914027e-05,-0.002490936079993844
2016-06-05 00:00:00,0.0,0.0,-4.041415377287194e-05,3.24817156069912e-05,-5.057398811914027e-05
2016-06-05 01:00:00,0.0,0.0,-1.3339495126274414e-06,-4.041415377287194e-05,3.24817156069912e-05
2016-06-05 02:00:00,0.0,0.0,-9.939911251422018e-05,-1.3339495126274414e-06,-4.041415377287194e-05
2016-06-05 03:00:00,0.0,0.0,0.0008371739531867206,-9.939911251422018e-05,-1.3339495126274414e-06
2016-06-05 04:00:00,0.0,11.71873999919626,0.0010890758130699396,0.0008371739531867206,-9.939911251422018e-05
2016-06-05 05:00:00,76.7369700042782,269.53126000080374,335.4859924316406,374.175537109375,382.0047607421875
2016-06-05 06:00:00,535.5565064645365,419.9218699995982,777.3823852539062,938.0311279296875,1008.91259765625
2016-06-05 07:00:00,1571.273999783651,490.2343699995982,1704.7059326171875,1921.244873046875,2057.654296875
2016-06-05 08:00:00,2141.8791601452986,1519.5312600008035,2124.106689453125,2412.756103515625,2735.0771484375
2016-06-05 09:00:00,2563.1340946801747,2200.195309999799,2095.7314453125,2665.49267578125,3308.959228515625
2016-06-05 10:00:00,3225.177525596526,2974.6093699995977,2502.4619140625,3327.61181640625,3914.630859375
2016-06-05 11:00:00,3073.948483415103,1144.53125,1828.6373291015625,3314.822265625,3520.893798828125
2016-06-05 12:00:00,2522.335856608165,2709.960940000201,2720.63037109375,3484.642578125,3842.645263671875
2016-06-05 13:00:00,2242.8008163126287,4766.601559999799,3642.99462890625,3153.5458984375,3507.70166015625
2016-06-05 14:00:00,2137.441355493932,2994.1406300004023,3022.01416015625,2771.921630859375,2398.4208984375
2016-06-05 15:00:00,1956.3940322961944,6730.46875,2747.556884765625,2361.9755859375,1893.3974609375
2016-06-05 16:00:00,1626.9921866436227,5000.0,2438.928955078125,2651.615234375,2341.693603515625
2016-06-05 17:00:00,1280.7867882354876,3449.21875,4066.392578125,2491.653564453125,1380.99169921875
2016-06-05 18:00:00,763.1611567455922,1070.3125,1973.9765625,2965.958984375,1367.1943359375
2016-06-05 19:00:00,44.63656240243662,229.4921799993972,302.7605285644531,949.660400390625,1947.26171875
2016-06-05 20:00:00,0.0,9.765630000401867,-0.04658491536974907,-0.048839110881090164,-0.03800696134567261
2016-06-05 21:00:00,0.0,0.0,-0.03435133770108223,-0.04658491536974907,-0.048839110881090164
2016-06-05 22:00:00,0.0,0.0,-0.01992074027657509,-0.03435133770108223,-0.04658491536974907
2016-06-05 23:00:00,0.0,0.0,-0.005037798546254635,-0.01992074027657509,-0.03435133770108223
2016-06-06 00:00:00,0.0,0.0,0.0029646039474755526,-0.005037798546254635,-0.01992074027657509
2016-06-06 01:00:00,0.0,0.0,-0.0007542409002780914,0.0029646039474755526,-0.005037798546254635
2016-06-06 02:00:00,0.0,0.0,0.00022242726117838174,-0.0007542409002780914,0.0029646039474755526
2016-06-06 03:00:00,0.0,0.0,0.000372571696061641,0.00022242726117838174,-0.0007542409002780914
2016-06-06 04:00:00,0.0,0.0,0.0004001992056146264,0.000372571696061641,0.00022242726117838174
2016-06-06 05:00:00,124.6410122835733,155.27344000020094,111.64959716796875,75.33848571777344,67.83951568603516
2016-06-06 06:00:00,523.2731350020622,860.3515599997992,284.4240417480469,171.66162109375,151.39297485351562
2016-06-06 07:00:00,1568.284902316843,905.2734400002008,524.8509521484375,768.3077392578125,797.681396484375
2016-06-06 08:00:00,2118.0697855310245,2115.234369999598,1948.705078125,1448.8646240234375,1042.6649169921875
2016-06-06 09:00:00,2642.589142008665,4429.6875,3346.7666015625,2319.912109375,1564.875
2016-06-06 10:00:00,3224.680718117197,5259.765630000402,5318.07177734375,4292.71728515625,3589.67529296875
2016-06-06 11:00:00,3848.889959821433,7175.78125,6647.64208984375,7349.1953125,5679.87744140625
2016-06-06 12:00:00,6487.706260210777,7529.296869999598,6724.75830078125,8264.9541015625,8424.498046875
2016-06-06 13:00:00,6839.744385084817,7650.390630000402,8290.564453125,7346.111328125,8649.9287109375
2016-06-06 14:00:00,5830.770230307076,7383.789059999798,7323.3310546875,7675.07177734375,6540.39892578125
2016-06-06 15:00:00,4694.277484617727,6076.171880000402,6919.3896484375,6122.1533203125,6384.84375
2016-06-06 16:00:00,3756.317145787508,5299.804679999397,6075.54736328125,4707.70361328125,3738.759033203125
2016-06-06 17:00:00,2506.903674197004,4040.039059999799,3553.564453125,3845.694091796875,2072.99169921875
2016-06-06 18:00:00,1480.9103643027668,1959.9609400002007,2270.056884765625,1690.65087890625,1943.7847900390625
2016-06-06 19:00:00,159.1982662052986,654.2968800004019,450.3863525390625,942.2093505859375,533.3041381835938
2016-06-06 20:00:00,0.0,26.3671799993972,16.882490158081055,11.677460670471191,168.1725616455078
2016-06-06 21:00:00,0.0,0.0,0.05528401583433151,0.05869453027844429,18.830202102661133
2016-06-06 22:00:00,0.0,0.0,0.04318127781152725,0.05528401583433151,0.05869453027844429
2016-06-06 23:00:00,0.0,0.0,0.02877761982381344,0.04318127781152725,0.05528401583433151
2016-06-07 00:00:00,0.0,0.0,0.01390022411942482,0.02877761982381344,0.04318127781152725
2016-06-07 01:00:00,0.0,0.0,-0.0008747063693590462,0.01390022411942482,0.02877761982381344
2016-06-07 02:00:00,0.0,0.0,0.0006859620334580541,-0.0008747063693590462,0.01390022411942482
2016-06-07 03:00:00,0.0,0.0,0.0015900242142379284,0.0006859620334580541,-0.0008747063693590462
2016-06-07 04:00:00,0.0,34.17969000020093,0.002832327736541629,0.0015900242142379284,0.0006859620334580541
2016-06-07 05:00:00,160.69356021010663,424.80469000020094,570.1373291015625,664.3961181640625,687.44677734375
2016-06-07 06:00:00,1032.0955678894206,1205.078119999598,1143.831787109375,1199.0281982421875,1167.475341796875
2016-06-07 07:00:00,2631.916643740919,2175.781260000804,2375.225830078125,2943.185791015625,3084.525390625
2016-06-07 08:00:00,4079.4939626959413,2619.140619999598,3290.32958984375,4362.83935546875,4883.1328125
2016-06-07 09:00:00,4930.1197246833035,5055.664059999799,5023.76904296875,5161.35205078125,5714.73828125
2016-06-07 10:00:00,5208.3717761336575,4864.257820000603,4513.58203125,5990.103515625,6087.35205078125
2016-06-07 11:00:00,5327.9908069407975,5710.9375,4906.033203125,6710.21484375,7440.5
2016-06-07 12:00:00,5002.824871478223,4924.804679999397,4886.60693359375,5937.9501953125,6526.310546875
2016-06-07 13:00:00,4437.6349089356045,7744.140630000402,5915.3583984375,4973.35546875,5521.353515625
2016-06-07 14:00:00,4165.806899340396,5250.0,6166.07421875,5455.5830078125,4562.4794921875
2016-06-07 15:00:00,3202.584017307501,2155.273429999397,3228.9658203125,5308.00634765625,4552.1513671875
2016-06-07 16:00:00,2718.4342217997328,1405.2734400002012,1132.126220703125,2397.1787109375,3921.768310546875
2016-06-07 17:00:00,1753.4788566799455,679.6875,814.9049682617188,562.128662109375,1242.2667236328125
2016-06-07 18:00:00,1009.6641572598804,416.0156300004018,373.5203552246094,246.7847137451172,118.31233978271484
2016-06-07 19:00:00,132.0273843775358,228.51561999959813,245.0855712890625,178.38702392578125,112.75460052490234
2016-06-07 20:00:00,0.0,4.882809999799067,0.8447387218475342,10.497732162475586,3.3916678428649902
2016-06-07 21:00:00,0.0,0.0,-0.022025957703590393,-0.03300530090928078,-0.03095955215394497
2016-06-07 22:00:00,0.0,0.0,-0.007853596471250057,-0.022025957703590393,-0.03300530090928078
2016-06-07 23:00:00,0.0,0.0,0.0023667635396122932,-0.007853596471250057,-0.022025957703590393
2016-06-08 00:00:00,0.0,0.0,-8.320074994117022e-05,0.0023667635396122932,-0.007853596471250057
2016-06-08 01:00:00,0.0,0.0,0.000455649831565097,-8.320074994117022e-05,0.0023667635396122932
2016-06-08 02:00:00,0.0,0.0,0.00024133054830599576,0.000455649831565097,-8.320074994117022e-05
2016-06-08 03:00:00,0.0,0.0,0.0019433260895311832,0.00024133054830599576,0.000455649831565097
2016-06-08 04:00:00,0.0,5.85938000040187,0.005533939227461815,0.0019433260895311832,0.00024133054830599576
2016-06-08 05:00:00,142.1123140918174,344.72655999979906,246.99314880371094,196.9668426513672,185.67526245117188
2016-06-08 06:00:00,573.1528856939666,705.0781300004019,451.0237731933594,325.7567138671875,301.271728515625
2016-06-08 07:00:00,1607.2629920909174,1980.46875,1150.69677734375,1095.6326904296875,992.02001953125
2016-06-08 08:00:00,1876.4032222512253,434.5703099997991,431.4667663574219,1312.791748046875,1078.1190185546875
2016-06-08 09:00:00,1978.1175257870034,689.4531300004019,2207.1337890625,2752.2236328125,2065.624267578125
2016-06-08 10:00:00,2184.8719539031713,690.4296799993973,2318.85888671875,2368.22119140625,1933.0506591796875
2016-06-08 11:00:00,2305.859761768933,2180.664059999799,2260.16552734375,2043.6942138671875,2685.860595703125
2016-06-08 12:00:00,2197.0409529272347,2814.4531300004023,1850.3526611328125,1623.9329833984375,1820.8450927734375
2016-06-08 13:00:00,2122.447034507233,2179.6875,1388.674072265625,1385.6614990234375,1335.6334228515625
2016-06-08 14:00:00,1920.5389764865656,4400.390630000402,2570.40087890625,2063.608154296875,1379.0595703125
2016-06-08 15:00:00,1604.28387166242,3700.195309999799,2417.12548828125,2162.451416015625,1759.3665771484375
2016-06-08 16:00:00,1297.2403638398127,1384.7656199995981,1674.970703125,1489.828369140625,983.7880249023438
2016-06-08 17:00:00,946.246219385866,1415.0390700006028,1258.611328125,1192.892333984375,1131.8409423828125
2016-06-08 18:00:00,565.5636720670462,404.2968699995982,595.6281127929688,645.4452514648438,708.7658081054688
2016-06-08 19:00:00,82.2364887862963,191.40625,74.92228698730469,116.35264587402344,208.94642639160156
2016-06-08 20:00:00,0.0,0.0,48.94350051879883,49.504634857177734,73.71229553222656
2016-06-08 21:00:00,0.0,0.0,0.05016829073429108,0.062220506370067596,0.06538566201925278
2016-06-08 22:00:00,0.0,0.0,0.03577503189444542,0.05016829073429108,0.062220506370067596
2016-06-08 23:00:00,0.0,0.0,0.02089977264404297,0.03577503189444542,0.05016829073429108
2016-06-09 00:00:00,0.0,0.0,0.005925278645008802,0.02089977264404297,0.03577503189444542
2016-06-09 01:00:00,0.0,0.0,-0.004524830263108015,0.005925278645008802,0.02089977264404297
2016-06-09 02:00:00,0.0,0.0,0.0005144401802681386,-0.004524830263108015,0.9188746213912964
2016-06-09 03:00:00,0.0,0.0,-0.002242483664304018,0.0005144401802681386,0.20025822520256042
2016-06-09 04:00:00,0.0,0.0,-0.0016445053042843938,0.5094185471534729,2.229552984237671
2016-06-09 05:00:00,41.84783710233371,80.07811999959812,236.3411102294922,292.6273498535156,306.26318359375
2016-06-09 06:00:00,597.824250943188,223.6328200006028,701.2116088867188,637.4091796875,636.1520385742188
2016-06-09 07:00:00,1247.2647130491694,1285.15625,1081.2928466796875,752.6730346679688,806.6019897460938
2016-06-09 08:00:00,1442.9935799190494,1895.5078099997988,1302.5982666015625,1180.9951171875,1201.996826171875
2016-06-09 09:00:00,1875.779386644991,1884.7656199995981,1568.4898681640625,2097.149658203125,1926.798583984375
2016-06-09 10:00:00,2816.689169183208,2315.429690000201,2118.474609375,2862.30419921875,2613.9443359375
2016-06-09 11:00:00,3559.115336009781,2089.84375,3021.5478515625,3550.4072265625,3569.505126953125
2016-06-09 12:00:00,3103.3472588291816,4480.46875,4193.76708984375,3903.865478515625,3978.920654296875
2016-06-09 13:00:00,3497.609982487738,6094.726570000603,5529.8798828125,4506.54296875,4283.8759765625
2016-06-09 14:00:00,4141.670937808413,7429.6875,6723.5400390625,5276.64599609375,4232.4853515625
2016-06-09 15:00:00,3895.5134502157375,5500.0,6133.54541015625,6496.49365234375,4653.9189453125
2016-06-09 16:00:00,3069.682473057225,5105.468739999196,4578.38720703125,5201.37451171875,5413.689453125
2016-06-09 17:00:00,2283.2168185094893,4039.0625,4074.529541015625,3305.74658203125,3601.870849609375
2016-06-09 18:00:00,1418.185361324967,1765.625,1892.8983154296875,1765.682373046875,1382.4117431640625
2016-06-09 19:00:00,172.33139209459551,245.1171900002009,126.21748352050781,644.5828247070312,617.0357055664062
2016-06-09 20:00:00,0.0,14.648440000200935,0.01903948374092579,0.013364496640861034,121.05128479003906
2016-06-09 21:00:00,0.0,0.0,0.018531037494540215,0.01903948374092579,0.013364496640861034
2016-06-09 22:00:00,0.0,0.0,0.007025809958577156,0.018531037494540215,0.01903948374092579
2016-06-09 23:00:00,0.0,0.0,-0.0026454112958163023,0.007025809958577156,0.018531037494540215
2016-06-10 00:00:00,0.0,0.0,0.0010566988494247198,-0.0026454112958163023,0.007025809958577156
2016-06-10 01:00:00,0.0,0.0,-2.877302176784724e-05,0.0010566988494247198,-0.0026454112958163023
2016-06-10 02:00:00,0.0,0.0,4.3515858124010265e-05,-2.877302176784724e-05,0.0010566988494247198
