,pvlib,measured,+1h-prediction,+2h-prediction,+3h-prediction
2016-07-22 13:00:00,4132.986673160916,3940.429690000201,4808.189453125,4442.8828125,3631.059326171875
2016-07-22 14:00:00,2797.9955629536785,360.3515599997991,3210.08154296875,4179.12890625,3707.1376953125
2016-07-22 15:00:00,1828.564887889632,299.80469000020094,577.0692138671875,1660.62353515625,3001.708740234375
2016-07-22 16:00:00,1296.494324182724,1039.0625,466.6019287109375,462.1214294433594,796.13623046875
2016-07-22 17:00:00,944.7837074267302,1985.3515599997988,2590.14892578125,1294.353271484375,75.27355194091797
2016-07-22 18:00:00,548.9603661684425,1855.46875,2776.460205078125,3523.7294921875,2517.7158203125
2016-07-22 19:00:00,47.318151243733865,310.54688000040187,518.640625,296.31549072265625,153.1819305419922
2016-07-22 20:00:00,0.0,4.882809999799067,0.008391499519348145,14.918425559997559,0.012811660766601562
2016-07-22 21:00:00,0.0,0.0,0.0017601847648620605,0.008391499519348145,-0.009736180305480957
2016-07-22 22:00:00,0.0,0.0,0.00023156404495239258,0.0017601847648620605,0.008391499519348145
2016-07-22 23:00:00,0.0,0.0,0.005766034126281738,0.00023156404495239258,0.0017601847648620605
2016-07-23 00:00:00,0.0,0.0,-0.0026971101760864258,0.005766034126281738,0.00023156404495239258
2016-07-23 01:00:00,0.0,0.0,0.008205533027648926,-0.0026971101760864258,0.005766034126281738
2016-07-23 02:00:00,0.0,0.0,0.005653202533721924,0.008205533027648926,-0.0026971101760864258
2016-07-23 03:00:00,0.0,0.0,-0.03102719783782959,0.005653202533721924,0.008205533027648926
2016-07-23 04:00:00,0.0,0.0,-0.004045724868774414,-0.03102719783782959,0.005653202533721924
2016-07-23 05:00:00,53.98055219381094,84.96094000020094,167.74337768554688,146.4445037841797,146.28346252441406
2016-07-23 06:00:00,497.54881701572106,334.96094000020094,414.4216613769531,647.6749267578125,526.9933471679688
2016-07-23 07:00:00,1462.1281474185987,1364.257809999799,1073.8466796875,1452.33837890625,1650.35498046875
2016-07-23 08:00:00,1871.871698693007,2615.234369999598,2529.90283203125,2085.142822265625,2528.861328125
2016-07-23 09:00:00,2385.421661366476,4599.609380000402,3734.705322265625,4117.13623046875,3444.991943359375
2016-07-23 10:00:00,3679.23896864166,5964.84375,4865.1220703125,4935.74462890625,5107.931640625
2016-07-23 11:00:00,4055.824646667707,5245.117190000201,3412.3876953125,2629.272216796875,2738.122802734375
2016-07-23 12:00:00,2674.1216870451394,2885.742179999397,5378.05859375,4006.376708984375,2675.41259765625
2016-07-23 13:00:00,2875.4781907881047,3724.6093800004014,3158.733642578125,5194.29345703125,3665.070068359375
2016-07-23 14:00:00,3441.5805396495753,3844.726559999799,2507.367431640625,2175.23583984375,4288.71484375
2016-07-23 15:00:00,2925.695392097265,3054.6875,1477.7098388671875,1222.65625,1307.407958984375
2016-07-23 16:00:00,2362.333496457327,2270.507809999799,1205.20263671875,827.9581298828125,686.23291015625
2016-07-23 17:00:00,1635.5871849473824,1205.078130000402,1260.0631103515625,645.96728515625,680.8839721679688
2016-07-23 18:00:00,995.5839861804088,589.84375,404.3243713378906,455.919677734375,210.12472534179688
2016-07-23 19:00:00,118.4423788857278,65.42969000020094,64.3527603149414,-0.01121377944946289,-0.02973240613937378
2016-07-23 20:00:00,0.0,0.0,0.0018843412399291992,0.022022664546966553,-0.01121377944946289
2016-07-23 21:00:00,0.0,0.0,-0.000345766544342041,0.0018843412399291992,0.022022664546966553
2016-07-23 22:00:00,0.0,0.0,0.00034439563751220703,-0.000345766544342041,0.0018843412399291992
2016-07-23 23:00:00,0.0,0.0,0.0007174015045166016,0.00034439563751220703,-0.000345766544342041
2016-07-24 00:00:00,0.0,0.0,0.011444330215454102,0.0007174015045166016,0.00034439563751220703
2016-07-24 01:00:00,0.0,0.0,-0.008884131908416748,0.011444330215454102,0.0007174015045166016
2016-07-24 02:00:00,0.0,0.0,-0.016923487186431885,-0.008884131908416748,0.011444330215454102
2016-07-24 03:00:00,0.0,0.0,0.01266467571258545,-0.016923487186431885,-0.008884131908416748
2016-07-24 04:00:00,0.0,0.0,0.023011744022369385,0.01266467571258545,-0.016923487186431885
2016-07-24 05:00:00,49.75038040580686,139.6484299993972,101.74124908447266,104.74130249023438,75.66206359863281
2016-07-24 06:00:00,339.1021233380216,554.6875,470.3945007324219,374.61700439453125,380.9208679199219
2016-07-24 07:00:00,1488.1639116031695,1180.6640700006028,1626.3065185546875,1451.635009765625,1208.455078125
2016-07-24 08:00:00,2399.983462621993,2314.453119999598,2392.7451171875,2594.212890625,2347.232421875
2016-07-24 09:00:00,3106.4976926913105,2400.390619999598,3717.235595703125,3733.164794921875,3835.210693359375
2016-07-24 10:00:00,3760.077337914544,4549.804690000201,3461.024658203125,4940.4326171875,4949.81689453125
2016-07-24 11:00:00,4465.898334716953,5370.117190000201,4693.900390625,4258.27587890625,5452.8955078125
2016-07-24 12:00:00,3386.5545273367516,4940.429690000201,4581.92822265625,3987.5625,3953.05224609375
2016-07-24 13:00:00,2819.588441876889,7444.335929999397,4483.50830078125,4265.34765625,3249.527099609375
2016-07-24 14:00:00,2870.018334342249,7115.234380000402,4540.0048828125,3847.513916015625,3532.6748046875
2016-07-24 15:00:00,2508.2843813970753,6525.390619999598,4622.8017578125,3417.08984375,3100.48828125
2016-07-24 16:00:00,2021.357620521491,5553.710940000202,4999.33642578125,3336.194580078125,1990.1236572265625
2016-07-24 17:00:00,1515.2497410160834,4156.25,3593.01953125,3370.6171875,1869.874755859375
2016-07-24 18:00:00,893.3046606103514,2040.0390599997988,1526.9259033203125,1371.76416015625,1256.4111328125
2016-07-24 19:00:00,27.31131817656887,379.8828200006028,760.209716796875,255.59019470214844,30.238691329956055
2016-07-24 20:00:00,0.0,14.648440000200935,-0.022930800914764404,-0.003796517848968506,0.046188294887542725
2016-07-24 21:00:00,0.0,0.0,0.00868368148803711,-0.022930800914764404,-0.003796517848968506
2016-07-24 22:00:00,0.0,0.0,-0.004406630992889404,0.00868368148803711,-0.022930800914764404
2016-07-24 23:00:00,0.0,0.0,-0.006261765956878662,-0.004406630992889404,0.00868368148803711
2016-07-25 00:00:00,0.0,0.0,0.00100022554397583,-0.006261765956878662,-0.004406630992889404
2016-07-25 01:00:00,0.0,0.0,0.011955440044403076,0.00100022554397583,-0.006261765956878662
2016-07-25 02:00:00,0.0,0.0,-0.004511713981628418,0.011955440044403076,0.00100022554397583
2016-07-25 03:00:00,0.0,0.0,-0.0010099411010742188,-0.004511713981628418,0.011955440044403076
2016-07-25 04:00:00,0.0,0.0,0.00419008731842041,-0.0010099411010742188,-0.004511713981628418
2016-07-25 05:00:00,1.98705951777632,135.7421799993972,74.72996520996094,65.62454223632812,79.41912841796875
2016-07-25 06:00:00,282.98211066100436,539.0625,506.1434020996094,254.5740966796875,226.2541046142578
2016-07-25 07:00:00,1065.22916165512,1304.6875,1200.4793701171875,1112.7132568359375,834.4888916015625
2016-07-25 08:00:00,1476.4659011079293,2390.625,2498.5068359375,2445.8037109375,2120.99658203125
2016-07-25 09:00:00,2004.8041086529968,3554.6875,4266.2451171875,4599.216796875,4447.3232421875
2016-07-25 10:00:00,2477.573132566544,5990.234380000402,4611.42626953125,5160.20556640625,5621.68994140625
2016-07-25 11:00:00,2885.953020138849,5665.039059999798,4877.88427734375,4267.1865234375,3979.966796875
2016-07-25 12:00:00,2561.5642720307337,6815.429690000202,4238.318359375,4572.009765625,3060.4326171875
2016-07-25 13:00:00,2591.023803647454,6999.023429999397,5423.73388671875,4526.541015625,4163.0439453125
2016-07-25 14:00:00,2585.0615172766925,2860.351570000603,5194.18896484375,4510.89501953125,4210.154296875
2016-07-25 15:00:00,2372.1894062637907,4625.0,3250.580810546875,4533.30908203125,3772.629638671875
2016-07-25 16:00:00,1973.802706160425,1910.15625,3392.22607421875,2628.104248046875,3105.82666015625
2016-07-25 17:00:00,1441.2918412144434,1459.9609400002012,1450.4078369140625,2036.3525390625,1931.7459716796875
2016-07-25 18:00:00,890.2158719542728,1165.039059999799,669.09423828125,873.4707641601562,1485.56103515625
2016-07-25 19:00:00,54.81591861397943,284.1796799993972,520.8438110351562,264.66015625,435.22076416015625
2016-07-25 20:00:00,0.0,0.0,-0.0055689215660095215,0.02110421657562256,-0.006145954132080078
2016-07-25 21:00:00,0.0,0.0,-0.0009598135948181152,-0.0055689215660095215,0.02110421657562256
2016-07-25 22:00:00,0.0,0.0,-0.0061942338943481445,-0.0009598135948181152,-0.0055689215660095215
2016-07-25 23:00:00,0.0,0.0,-0.0019431710243225098,-0.0061942338943481445,-0.0009598135948181152
2016-07-26 00:00:00,0.0,0.0,-1.3768672943115234e-05,-0.0019431710243225098,-0.0061942338943481445
2016-07-26 01:00:00,0.0,0.0,0.002655327320098877,-1.3768672943115234e-05,-0.0019431710243225098
2016-07-26 02:00:00,0.0,0.0,0.004166841506958008,0.002655327320098877,-1.3768672943115234e-05
2016-07-26 03:00:00,0.0,0.0,-0.000491023063659668,0.004166841506958008,0.002655327320098877
2016-07-26 04:00:00,0.0,0.0,-0.0031325221061706543,-0.000491023063659668,0.004166841506958008
2016-07-26 05:00:00,34.53322991896612,125.9765700006028,137.9432373046875,103.5789566040039,113.08537292480469
2016-07-26 06:00:00,246.5624623849292,754.8828099997992,375.32415771484375,377.42779541015625,334.2897033691406
2016-07-26 07:00:00,1210.2943182911536,1490.2343800004019,1376.7769775390625,1166.58349609375,1141.9462890625
2016-07-26 08:00:00,1610.1998144742004,2665.039059999799,2068.046875,1955.5850830078125,1878.193359375
2016-07-26 09:00:00,1979.7909057660167,4134.765619999598,3919.0556640625,3053.4033203125,2874.9453125
2016-07-26 10:00:00,2512.0548354360103,5724.609380000402,5896.8720703125,4877.16943359375,3564.3037109375
2016-07-26 11:00:00,3137.9254690249572,5385.742179999397,6256.01220703125,6675.35986328125,4294.91357421875
2016-07-26 12:00:00,4810.858447855396,4445.3125,5767.76611328125,6320.54931640625,6287.69140625
2016-07-26 13:00:00,4765.067855786476,5428.710940000201,5163.654296875,5882.82958984375,5502.8671875
2016-07-26 14:00:00,3653.495306087461,4855.46875,4768.99267578125,4581.27294921875,5057.32421875
2016-07-26 15:00:00,2989.3412664304906,4979.492190000201,4029.80419921875,4122.62451171875,4063.921875
2016-07-26 16:00:00,2519.3719565507213,5490.234380000402,3568.720458984375,3192.950439453125,3225.80908203125
2016-07-26 17:00:00,1830.291800969856,1180.664059999799,3631.596435546875,2088.596923828125,1998.073486328125
2016-07-26 18:00:00,1033.9097569108692,1615.2343699995981,778.3045043945312,2224.572265625,844.5496215820312
2016-07-26 19:00:00,85.92861822058805,75.19530999979906,-0.026912808418273926,95.97749328613281,718.0498657226562
2016-07-26 20:00:00,0.0,0.0,0.008198082447052002,-0.026912808418273926,-0.004435241222381592
2016-07-26 21:00:00,0.0,0.0,0.007424354553222656,0.008198082447052002,-0.026912808418273926
2016-07-26 22:00:00,0.0,0.0,0.0003095269203186035,0.007424354553222656,0.008198082447052002
2016-07-26 23:00:00,0.0,0.0,0.0012531280517578125,0.0003095269203186035,0.007424354553222656
2016-07-27 00:00:00,0.0,0.0,-0.002133965492248535,0.0012531280517578125,0.0003095269203186035
2016-07-27 01:00:00,0.0,0.0,0.010288834571838379,-0.002133965492248535,0.0012531280517578125
2016-07-27 02:00:00,0.0,0.0,0.002562403678894043,0.010288834571838379,-0.002133965492248535
2016-07-27 03:00:00,0.0,0.0,0.003747701644897461,0.002562403678894043,0.010288834571838379
2016-07-27 04:00:00,0.0,0.0,0.004846692085266113,0.003747701644897461,0.002562403678894043
2016-07-27 05:00:00,34.109838684736516,89.84376000080374,109.87683868408203,116.14087677001953,123.632080078125
2016-07-27 06:00:00,269.2266882810754,579.1015599997991,332.6342468261719,417.2677001953125,439.0170593261719
2016-07-27 07:00:00,1355.6526411030766,1274.414059999799,1328.0301513671875,1163.112548828125,1341.4989013671875
2016-07-27 08:00:00,2003.0612870310733,1855.46875,2325.687744140625,2293.517578125,2118.88427734375
2016-07-27 09:00:00,2065.377357491401,1900.3906300004016,3141.361328125,3687.864501953125,3569.156494140625
2016-07-27 10:00:00,2201.7012653146653,4875.0,3011.2509765625,4616.71240234375,5060.93212890625
2016-07-27 11:00:00,2830.806404033653,3544.9218699995977,5372.8828125,3542.652099609375,5197.27001953125
2016-07-27 12:00:00,4022.2664780587866,4685.546869999598,3995.446044921875,5033.81298828125,3805.41796875
2016-07-27 13:00:00,4432.615238582638,5165.039070000603,4844.19482421875,4836.04638671875,4290.96630859375
2016-07-27 14:00:00,4374.210973723037,4919.921869999598,4359.9873046875,4197.9384765625,4878.93017578125
2016-07-27 15:00:00,3115.6563391581208,5659.179690000202,4826.2666015625,4163.892578125,3857.849609375
2016-07-27 16:00:00,2352.2129366353133,5685.546869999598,4853.31005859375,4186.63330078125,3407.414306640625
2016-07-27 17:00:00,2083.436703228903,3899.414070000603,4028.389892578125,4044.055419921875,3445.420166015625
2016-07-27 18:00:00,1172.2328947507574,1525.3906199995981,2624.59423828125,2729.958984375,3116.16748046875
2016-07-27 19:00:00,68.67664242843921,384.7656300004018,196.90000915527344,509.7825012207031,506.1556701660156
2016-07-27 20:00:00,0.0,4.882809999799067,-0.010430097579956055,0.0213051438331604,0.02407371997833252
2016-07-27 21:00:00,0.0,0.0,-0.0011774301528930664,-0.010430097579956055,0.0213051438331604
2016-07-27 22:00:00,0.0,0.0,0.0058852434158325195,-0.0011774301528930664,-0.010430097579956055
2016-07-27 23:00:00,0.0,0.0,0.0032613277435302734,0.0058852434158325195,-0.0011774301528930664
2016-07-28 00:00:00,0.0,0.0,0.00452810525894165,0.0032613277435302734,0.0058852434158325195
2016-07-28 01:00:00,0.0,0.0,-0.0005853176116943359,0.00452810525894165,0.0032613277435302734
2016-07-28 02:00:00,0.0,0.0,-0.006025075912475586,-0.0005853176116943359,0.00452810525894165
2016-07-28 03:00:00,0.0,0.0,-0.005639314651489258,-0.006025075912475586,-0.0005853176116943359
2016-07-28 04:00:00,0.0,0.0,0.010840535163879395,-0.005639314651489258,-0.006025075912475586
2016-07-28 05:00:00,50.25584354182482,116.21094000020094,120.1629638671875,121.73165893554688,123.05006408691406
2016-07-28 06:00:00,542.4093692517048,494.1406199995982,484.2569274902344,463.3640441894531,440.09954833984375
2016-07-28 07:00:00,1856.4736391565905,1325.195309999799,1354.6895751953125,1423.174072265625,1348.87890625
2016-07-28 08:00:00,2737.2019704782056,2275.390630000402,2242.75634765625,2188.517333984375,2373.69921875
2016-07-28 09:00:00,3552.992850207557,3859.375,3395.996337890625,3267.426513671875,3065.542236328125
2016-07-28 10:00:00,4690.757670419505,5220.703130000402,4503.41943359375,4324.744140625,3742.6728515625
2016-07-28 11:00:00,5408.817266525183,4784.179679999397,5466.125,5090.19287109375,4622.6005859375
2016-07-28 12:00:00,5212.706863580411,6399.414059999798,5782.57666015625,5950.162109375,5098.03515625
2016-07-28 13:00:00,4916.540502408811,6920.898440000202,6208.45263671875,6105.0283203125,5533.15771484375
2016-07-28 14:00:00,3881.8247846673107,6754.882820000603,6068.96875,5465.62939453125,5680.77392578125
2016-07-28 15:00:00,2767.0372635460717,6419.921869999598,6071.3896484375,5637.26708984375,4769.078125
2016-07-28 16:00:00,2227.612845517391,5234.375,5124.845703125,4941.4775390625,4503.69140625
2016-07-28 17:00:00,1921.2827187179666,3800.78125,3888.6884765625,3757.627685546875,3669.62060546875
2016-07-28 18:00:00,1158.1250739249272,1450.1953099997988,2159.11865234375,2173.029541015625,2103.976318359375
2016-07-28 19:00:00,0.0,325.19530999979906,67.56694030761719,711.2005615234375,635.2421264648438
2016-07-28 20:00:00,0.0,0.0,-0.0031502842903137207,-0.005587756633758545,-0.0027357935905456543
2016-07-28 21:00:00,0.0,0.0,-0.002570807933807373,-0.0031502842903137207,-0.005587756633758545
2016-07-28 22:00:00,0.0,0.0,0.006188333034515381,-0.002570807933807373,-0.0031502842903137207
2016-07-28 23:00:00,0.0,0.0,-0.0037518739700317383,0.006188333034515381,-0.002570807933807373
2016-07-29 00:00:00,0.0,0.0,0.012270212173461914,-0.0037518739700317383,0.006188333034515381
2016-07-29 01:00:00,0.0,0.0,0.001665651798248291,0.012270212173461914,-0.0037518739700317383
2016-07-29 02:00:00,0.0,0.0,-0.0032449960708618164,0.001665651798248291,0.012270212173461914
2016-07-29 03:00:00,0.0,0.0,-0.0015020370483398438,-0.0032449960708618164,0.001665651798248291
2016-07-29 04:00:00,0.0,0.0,0.00011044740676879883,-0.0015020370483398438,-0.0032449960708618164
2016-07-29 05:00:00,38.920409785673314,58.59376000080374,105.66635131835938,122.9896011352539,150.43702697753906
2016-07-29 06:00:00,443.07002180253625,326.17186999959813,353.4456481933594,496.28466796875,590.8975219726562
2016-07-29 07:00:00,1512.4894447041968,1119.140630000402,1069.70703125,1060.2376708984375,1168.74609375
2016-07-29 08:00:00,2664.090243157899,2565.429679999397,2121.4912109375,2008.7486572265625,1913.692138671875
2016-07-29 09:00:00,4009.9647517956373,3485.351559999799,3879.30712890625,3436.632568359375,3193.811279296875
2016-07-29 10:00:00,5549.725783276542,5570.3125,4325.021484375,5076.5341796875,4679.8447265625
2016-07-29 11:00:00,7144.23266489894,6139.648440000202,5984.818359375,5410.43896484375,5631.6357421875
2016-07-29 12:00:00,6817.871187313059,7035.15625,6977.79931640625,6564.3134765625,5922.30517578125
2016-07-29 13:00:00,6334.172356970449,7544.921880000402,7818.3671875,7713.52685546875,6489.7255859375
2016-07-29 14:00:00,6025.826720597142,7099.609369999598,8234.171875,7857.15673828125,7642.47705078125
2016-07-29 15:00:00,5162.542576725409,6705.078130000402,6950.390625,8373.17578125,7393.185546875
2016-07-29 16:00:00,4031.5218714178895,5745.117190000202,5130.40478515625,5701.42919921875,7243.43017578125
2016-07-29 17:00:00,2655.3838335513838,3834.960929999397,3495.494384765625,2849.010009765625,3827.080810546875
2016-07-29 18:00:00,1487.759067138948,2020.5078099997988,2060.498779296875,1568.2403564453125,1120.7244873046875
